VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
34020,14-05-2018,113,56,23
53024,15-05-2018,1093,370,363
42202,15-05-2018,468,46,56
26001,16-05-2018,249160,30107,20830
24491,16-05-2018,219708,36380,12040
24702,16-05-2018,52936,7100,7049
23820,16-05-2018,211144,31631,14065
60402,04-05-2018,0,0,4
21401,16-05-2018,16659,2721,4275
33805,16-05-2018,144,28,112
40001,16-05-2018,11,9,19
20201,17-05-2018,129931,25375,20613
28601,17-05-2018,154434,29507,10773
28010,17-05-2018,20468,3488,2727
41903,17-05-2018,2054,597,142
20620,17-05-2018,7826,1535,1129
40414,17-05-2018,24,5,21
24007,18-05-2018,405935,63649,139971
45005,18-05-2018,9531,2537,4895
40445,18-05-2018,17780,5942,3341
43211,18-05-2018,187,82,156
27401,18-05-2018,2152,404,335
65501,18-05-2018,33,1,5
27601,18-05-2018,948,339,803
23418,18-05-2018,58,35,79
24002,18-05-2018,173,44,144
23203,19-05-2018,187938,42053,667146
28405,19-05-2018,367911,55106,22453
21901,19-05-2018,81003,12466,5185
25001,19-05-2018,10763,3001,1417
41302,19-05-2018,5871,1300,509
40411,19-05-2018,1664,768,441
23101,20-05-2018,73584,14111,5993
27202,20-05-2018,15785,3405,124320
40449,20-05-2018,5648,1966,1667
45006,20-05-2018,9993,1905,844
63510,20-05-2018,0,2,78
24803,21-05-2018,20442,2850,19052
26806,22-05-2018,103782,14170,11428
50502,22-05-2018,27653,9119,25682
60201,22-05-2018,2188,850,1024
20801,25-05-2018,3340681,451229,588192
23207,17-05-2018,40816,5608,4874
72402,17-05-2018,400,280,801
40405,17-05-2018,651,118,105
22003,17-05-2018,124,28,45
23418,17-05-2018,78,16,62
27821,18-05-2018,11065,2672,1879
28403,18-05-2018,36139,5486,5862
30237,18-05-2018,1853,746,1720
29505,18-05-2018,1390,1362,3001
45403,18-05-2018,2417,437,376
22610,19-05-2018,817232,163390,55467
22210,19-05-2018,28149,5206,5952
22802,19-05-2018,51855,12189,11048
65510,19-05-2018,979,448,3488
65202,19-05-2018,1,4,124
27821,19-05-2018,20330,4264,2121
33805,19-05-2018,151,42,289
53024,19-05-2018,1179,329,386
72406,19-05-2018,52,15,44
26001,20-05-2018,328624,38663,21096
21670,03-05-2018,10,2,13
63102,07-05-2018,21,123,16
24701,20-05-2018,95828,15339,15588
40420,20-05-2018,5596,1811,1356
50502,21-05-2018,28700,9618,26689
24042,21-05-2018,54,90,90564
20201,21-05-2018,144682,22491,18759
50216,21-05-2018,7931,1364,5233
21601,22-05-2018,81793,12805,8533
52501,22-05-2018,41397,12087,5696
72403,22-05-2018,1250,257,581
44050,22-05-2018,6296,1178,908
22802,22-05-2018,27372,6378,6250
20404,24-05-2018,19976,13688,853374
24008,27-05-2018,304244,43114,320950
50501,27-05-2018,127150,33216,34300
23450,22-05-2018,14679,8548,257061
20801,02-06-2018,965326,120476,241430
72404,21-05-2018,358,150,390
72234,21-05-2018,1444,592,462
27203,30-05-2018,632430,79846,40845
46601,16-05-2018,75,14,5
33818,18-05-2018,0,0,40
20205,22-05-2018,811,391,248
22299,22-05-2018,15915,4378,3292
25506,22-05-2018,505,166,168
52505,22-05-2018,3967,986,525
45005,16-05-2018,9537,2541,4761
23205,16-05-2018,682,97,881
45400,16-05-2018,8948,1790,982
26601,16-05-2018,2922,533,328
46697,16-05-2018,1119,131,112
50219,16-05-2018,50,104,23
20815,16-05-2018,7703,1583,1166
21805,16-05-2018,55,25,16
62006,16-05-2018,0,4,168
24602,16-05-2018,43,14,33
24603,17-05-2018,102615,15634,15070
72234,17-05-2018,1506,283,332
27401,17-05-2018,1609,331,204
23806,17-05-2018,972,244,208
24002,17-05-2018,432,53,105
24205,18-05-2018,109679,16963,25250
72234,18-05-2018,1040,436,402
46002,18-05-2018,14286,5786,1611
34001,18-05-2018,2818,268,152
44020,18-05-2018,3524,790,263
29340,18-05-2018,2627,349,252
42203,18-05-2018,39,8,12
72410,18-05-2018,868,225,213
24001,19-05-2018,823305,136708,49009
26806,19-05-2018,113971,23562,12624
40498,19-05-2018,226,161,317
40497,19-05-2018,168,58,84
23002,03-05-2018,74,10,54
40403,03-05-2018,0,0,1
61203,06-05-2018,0,0,3
40407,06-05-2018,3,2,4
74807,09-05-2018,23,4,3
42601,11-05-2018,88,27,30
46692,19-05-2018,7190,1514,607
23102,20-05-2018,73491,10899,5552
24801,20-05-2018,63373,10854,4346
20601,20-05-2018,50268,11651,10061
27001,20-05-2018,84808,14836,42652
24601,20-05-2018,68536,12281,7099
24803,20-05-2018,33167,3411,17668
33805,20-05-2018,109,32,299
40405,20-05-2018,1348,754,210
42501,21-05-2018,52310,17852,61954
72402,22-05-2018,368,102,641
41302,22-05-2018,4367,815,878
31041,24-05-2018,1202439,358178,220862
21403,27-05-2018,1636144,230664,146352
22288,27-05-2018,773763,103502,79345
31041,27-05-2018,1057470,393284,206990
50501,28-05-2018,121468,36148,35231
23802,25-05-2018,174191,34923,278320
23802,26-05-2018,213113,37279,231348
24201,27-05-2018,941337,153211,123605
50501,21-05-2018,137902,38824,37761
23450,17-05-2018,10645,14437,242771
22288,18-05-2018,707112,92096,82560
23450,19-05-2018,19017,6969,235697
26002,20-05-2018,538476,75888,39719
20801,01-06-2018,3485721,460016,547449
24010,19-05-2018,1,1,3
45412,20-05-2018,974,414,169
20205,21-05-2018,362,85,188
26601,22-05-2018,5381,582,389
23106,21-05-2018,394,77,187
41501,21-05-2018,8,11,19
22003,21-05-2018,44,13,7
24010,21-05-2018,5,1,6
41501,16-05-2018,20,8,12
72423,18-05-2018,0,0,5
74801,19-05-2018,17,3,18
41805,20-05-2018,0,0,8
33402,23-05-2018,1370,399,1582
40449,23-05-2018,12053,2686,2328
41903,23-05-2018,2867,712,161
61901,23-05-2018,6,3,6
37413,23-05-2018,1,1,19
72411,23-05-2018,109,41,92
51001,23-05-2018,61,26,9
42601,24-05-2018,109,27,67
20210,24-05-2018,21329,5233,2450
25503,24-05-2018,7011,2229,2156
40446,24-05-2018,14,2,2
72423,24-05-2018,29,3,49
46007,25-05-2018,1765,523,629
21630,25-05-2018,224768,43793,22900
42502,25-05-2018,10851,3275,1445
40440,25-05-2018,11936,3903,2025
73801,14-05-2018,0,0,4
40556,03-05-2018,50,6,2
51502,03-05-2018,33,14,8
27602,04-05-2018,0,0,2
41601,11-05-2018,0,0,1
40555,03-05-2018,9,1,4
34020,06-05-2018,60,4,3
52005,25-05-2018,1457,753,262
90140,25-05-2018,20,40,31
26006,22-05-2018,194,872,437
40493,22-05-2018,1166,161,105
53001,22-05-2018,723,241,379
41301,19-05-2018,972,128,35
21670,20-05-2018,791,157,216
40407,20-05-2018,150,92,23
51502,20-05-2018,405,80,40
24412,23-05-2018,9278,923,14572
20201,23-05-2018,102178,15733,18343
21901,23-05-2018,66694,9043,5593
28405,23-05-2018,287323,44789,21423
53005,23-05-2018,18824,5423,4871
42403,23-05-2018,5112,917,1222
21421,23-05-2018,10825,1477,1454
45400,23-05-2018,13247,2647,970
53001,23-05-2018,656,141,375
21910,23-05-2018,365,26,91
23418,23-05-2018,31,6,149
24803,24-05-2018,16146,2179,18788
26601,24-05-2018,4779,1151,410
71606,24-05-2018,2,1,7
41301,24-05-2018,28,9,10
40556,24-05-2018,29,4,3
23207,25-05-2018,34016,7345,4923
25001,25-05-2018,11682,2985,2009
40404,25-05-2018,87,9,9
62160,26-05-2018,566,166,17241
22803,26-05-2018,69479,19598,9104
26006,26-05-2018,7,8,1973
20420,25-05-2018,9,14,26
73001,26-05-2018,102,43,47
22610,27-05-2018,726997,152741,57347
21630,27-05-2018,242805,45358,21256
28405,27-05-2018,377017,54118,22744
21901,27-05-2018,87290,11126,4972
23002,27-05-2018,947,236,383
27801,27-05-2018,1230,284,261
63903,27-05-2018,5,1,19
46000,28-05-2018,84414,31746,11055
24603,28-05-2018,91793,15185,14249
40411,28-05-2018,4287,1222,431
24202,28-05-2018,311544,52146,36343
72207,28-05-2018,137,44,90
45403,28-05-2018,3078,545,315
34260,28-05-2018,0,0,9
26803,29-05-2018,116932,19039,9046
26001,29-05-2018,320449,34637,23265
22288,29-05-2018,666330,80945,75993
31148,24-05-2018,1563,24,41
31041,19-05-2018,1230279,417779,196344
42003,22-05-2018,25092,4398,1391
20810,17-05-2018,7,1,90
34020,17-05-2018,12,3,13
64304,18-05-2018,18,3,5
26601,20-05-2018,2483,578,376
41001,22-05-2018,62,7,29
73801,21-05-2018,1,0,5
52811,20-05-2018,1,15,10
41601,16-05-2018,0,0,2
35611,18-05-2018,0,0,2
40419,21-05-2018,1,1,12
24007,23-05-2018,287000,42810,138749
72234,23-05-2018,2121,628,597
50216,23-05-2018,6463,1308,4692
40494,23-05-2018,1503,297,357
24421,23-05-2018,1292,79,29
22801,24-05-2018,255688,47742,29894
26001,24-05-2018,268222,31773,23122
46002,24-05-2018,11750,3450,1699
40498,24-05-2018,1141,701,307
27402,24-05-2018,2895,287,435
27821,24-05-2018,5077,967,833
42502,24-05-2018,12257,3887,1437
21670,24-05-2018,725,75,158
52000,24-05-2018,53,35,19
40403,24-05-2018,107,14,32
23003,25-05-2018,20444,1761,875
27411,25-05-2018,9006,1241,1361
44051,25-05-2018,3363,637,365
25901,25-05-2018,466,147,114
23418,25-05-2018,181,9,84
34492,25-05-2018,103,25,27
23458,26-05-2018,10718,5253,213487
27401,26-05-2018,1698,399,268
23205,26-05-2018,1293,234,656
21421,26-05-2018,20104,3131,1628
20620,26-05-2018,11536,1876,1144
26601,26-05-2018,5937,2153,621
34614,26-05-2018,33,10,91
71402,26-05-2018,1,1,4
63510,26-05-2018,0,2,98
24601,27-05-2018,72428,12123,7626
31017,27-05-2018,1543,738,10207
44020,27-05-2018,448,169,211
28001,27-05-2018,531,170,185
71606,25-05-2018,21,32,10
23201,26-05-2018,56551,9224,8587
24205,26-05-2018,68384,15038,22014
22603,26-05-2018,205846,32117,13027
24601,26-05-2018,76274,15238,8735
44050,26-05-2018,4660,1869,466
53001,26-05-2018,1189,428,538
20620,27-05-2018,9934,1923,1105
46692,27-05-2018,3703,1024,257
40430,27-05-2018,893,867,129
51502,27-05-2018,183,90,24
41001,27-05-2018,11,2,42
29505,28-05-2018,33,61,2243
23003,28-05-2018,8052,1491,942
20815,28-05-2018,483696,85050,24214
28601,28-05-2018,126369,20566,6333
30237,28-05-2018,2783,988,1603
21421,28-05-2018,11124,3112,1659
52505,28-05-2018,4152,988,511
52005,28-05-2018,1666,492,272
40424,28-05-2018,73,11,36
41302,29-05-2018,3515,579,5371
28603,29-05-2018,7190,1338,718
27411,29-05-2018,7202,1224,1009
26006,29-05-2018,1200,249,567
28001,29-05-2018,771,103,292
40498,29-05-2018,1164,284,403
20620,29-05-2018,6639,687,744
34001,29-05-2018,2060,295,197
37413,29-05-2018,3,1,32
21910,29-05-2018,184,11,56
90140,29-05-2018,22,40,19
23001,30-05-2018,292472,34381,21457
64602,30-05-2018,0,1,51
72234,30-05-2018,2068,947,527
28001,30-05-2018,692,73,183
72410,30-05-2018,820,144,240
44010,31-05-2018,12319,2614,4780
51010,31-05-2018,3083,1374,786
20201,31-05-2018,103545,20269,19059
40407,31-05-2018,130,52,76
46007,31-05-2018,2401,697,711
45419,31-05-2018,1880,751,188
53024,31-05-2018,1832,535,487
33402,31-05-2018,2,2,15
34614,31-05-2018,23,6,75
42503,31-05-2018,667,312,211
40403,31-05-2018,7,4,11
30222,29-05-2018,51921,17407,10776
45406,29-05-2018,25638,7488,2149
20210,29-05-2018,27025,4912,3246
33818,29-05-2018,0,3,76
21670,29-05-2018,559,100,194
29341,29-05-2018,10634,1411,695
25506,29-05-2018,187,45,168
23403,29-05-2018,294,106,153
41501,29-05-2018,20,4,3
50216,30-05-2018,8659,1726,5495
46000,30-05-2018,95046,32787,10800
72402,30-05-2018,175,49,495
23205,30-05-2018,1018,169,757
27402,30-05-2018,1732,149,1015
20620,30-05-2018,8361,809,741
34001,30-05-2018,808,350,191
60400,30-05-2018,251,80,105
27001,31-05-2018,45834,7827,41189
62006,31-05-2018,0,4,189
26801,31-05-2018,4271,816,1117
42001,31-05-2018,10891,2058,1375
40449,31-05-2018,9371,1965,2101
41903,31-05-2018,2269,492,163
64005,31-05-2018,0,0,41
52005,31-05-2018,1942,563,166
25701,31-05-2018,0,0,5
40419,03-05-2018,6,1,1
60402,15-05-2018,3,0,6
64304,04-05-2018,0,0,1
72406,03-05-2018,5,0,2
41301,06-05-2018,3,0,1
61203,09-05-2018,4,2,9
40419,30-05-2018,0,0,2
45403,31-05-2018,1298,379,412
24603,01-06-2018,121168,20174,15694
21601,01-06-2018,82144,11079,8221
23820,01-06-2018,158706,28330,14738
40445,01-06-2018,15693,3500,2745
72402,01-06-2018,505,88,646
46002,01-06-2018,14946,3257,1498
45006,01-06-2018,13912,4665,1064
53001,01-06-2018,1427,332,528
26801,01-06-2018,4716,788,1185
72411,01-06-2018,281,114,166
35486,01-06-2018,0,1,21
27601,02-06-2018,0,0,5
36439,08-05-2018,1,1,1
29001,28-05-2018,22,8,6
25503,28-05-2018,8226,3014,1708
40402,28-05-2018,3372,1658,1085
40490,28-05-2018,971,298,2550
26801,28-05-2018,4566,1244,865
72402,28-05-2018,278,58,602
42403,28-05-2018,2432,791,1038
40430,28-05-2018,993,587,201
90137,28-05-2018,314,1068,128
22001,28-05-2018,37,4,8
27801,28-05-2018,1478,157,227
27202,29-05-2018,8679,2190,124694
37413,08-05-2018,0,0,3
36611,11-05-2018,0,0,10
40456,07-05-2018,27,3,5
34817,03-05-2018,5,0,1
40001,10-05-2018,6,2,8
27099,29-05-2018,25652,2458,4317
50216,29-05-2018,8863,1967,6275
33403,28-05-2018,0,1,10
64110,29-05-2018,14,3,12
29702,29-05-2018,0,0,25
36011,29-05-2018,0,0,7
33403,29-05-2018,3,1,4
26801,30-05-2018,4303,942,1272
24491,30-05-2018,173962,25361,11341
40445,30-05-2018,17898,3876,3184
45406,30-05-2018,22097,8368,2064
24002,30-05-2018,206,44,79
41903,30-05-2018,2712,421,164
51502,30-05-2018,344,75,56
42601,30-05-2018,25,2,28
23403,30-05-2018,689,156,132
41001,30-05-2018,19,18,25
28603,31-05-2018,8455,1212,606
45008,31-05-2018,5052,1053,801
25506,31-05-2018,705,234,130
42202,31-05-2018,424,33,26
24602,31-05-2018,21,4,20
52003,01-06-2018,154639,34800,11096
21401,01-06-2018,14813,3168,3859
33818,13-05-2018,0,0,20
50212,11-05-2018,0,0,8
35211,13-05-2018,0,0,4
22001,13-05-2018,12,5,8
53005,01-06-2018,20416,6457,5693
45406,01-06-2018,21054,9064,2279
42003,01-06-2018,32965,7529,1400
27821,01-06-2018,2944,447,598
23205,01-06-2018,837,171,636
61701,31-05-2018,1,0,6
26001,01-06-2018,318283,39044,24882
62160,01-06-2018,718,173,25374
52505,01-06-2018,6249,1142,710
40427,01-06-2018,701,50,63
62402,01-06-2018,5,1,23
40446,01-06-2018,191,92,18
62150,01-06-2018,44,10,25
73801,01-06-2018,0,0,9
52005,02-06-2018,258,72,24
72423,28-05-2018,21,6,101
64602,11-05-2018,13,1,3
41677,15-05-2018,30,2,5
41677,21-05-2018,0,0,5
60401,22-05-2018,36,10,8
63001,23-05-2018,0,0,1
70267,23-05-2018,18,14,12
41601,24-05-2018,0,0,1
40424,24-05-2018,88,10,13
60303,25-05-2018,0,8,8
35811,25-05-2018,0,0,4
64110,25-05-2018,39,5,11
40001,31-05-2018,8,2,18
41820,31-05-2018,0,0,2
60501,15-05-2018,4,0,5
60501,14-05-2018,0,0,1
34260,12-05-2018,1,0,2
34857,27-05-2018,7,1,6
28310,27-05-2018,209,61,26
41001,28-05-2018,0,0,6
71404,12-05-2018,0,0,2
29502,14-05-2018,0,0,1
74807,16-05-2018,0,0,2
64501,20-05-2018,2,2,5
37413,19-05-2018,0,0,2
34260,20-05-2018,0,0,1
35486,23-05-2018,0,0,1
26002,02-06-2018,2314,222,411
31038,15-05-2018,0,0,1
71030,27-05-2018,0,0,1
27602,18-05-2018,0,0,1
63301,22-05-2018,6,1,3
64114,28-05-2018,0,0,1
20404,04-05-2018,16856,11676,758869
20610,05-05-2018,236099,46051,85502
31026,07-05-2018,622506,280313,166113
27201,06-05-2018,4955,1833,32723
23450,07-05-2018,11267,4131,199565
23401,03-05-2018,432625,38662,24344
24007,04-05-2018,497759,71826,149073
27202,04-05-2018,14507,3175,116258
74801,29-05-2018,2,0,2
36439,30-05-2018,1,1,3
37413,30-05-2018,0,0,14
65501,30-05-2018,33,1,5
24010,22-05-2018,1,1,18
51502,25-05-2018,190,30,23
31148,13-05-2018,0,0,2
40412,09-05-2018,3,1,4
63903,23-05-2018,29,4,36
27205,24-05-2018,0,0,2
73801,31-05-2018,0,0,11
41805,13-05-2018,0,0,1
35811,03-05-2018,0,0,1
63907,30-05-2018,0,0,1
90131,20-05-2018,1,1,3
42203,20-05-2018,13,5,7
41601,21-05-2018,0,0,2
60502,24-05-2018,0,0,3
40404,24-05-2018,6,2,14
35811,26-05-2018,0,0,3
27602,25-05-2018,0,0,1
62402,12-05-2018,4,1,3
74801,01-06-2018,0,1,6
40002,01-06-2018,0,0,2
25501,03-05-2018,0,0,1
31148,17-05-2018,0,0,2
37635,21-05-2018,0,0,1
60401,15-05-2018,11,2,3
21407,06-05-2018,84169,13844,88927
24701,04-05-2018,138387,18895,10672
22610,04-05-2018,673749,124293,49614
23203,04-05-2018,164197,35833,776048
23820,04-05-2018,298390,44232,17366
21404,03-05-2018,25396,4020,2489
40402,04-05-2018,1325,561,1190
40498,04-05-2018,76,88,230
21670,04-05-2018,200,43,205
27202,03-05-2018,1453,216,10478
26001,05-05-2018,147989,23153,18239
24007,05-05-2018,589384,96537,114210
24702,05-05-2018,74642,11587,7245
26803,05-05-2018,192430,31376,11940
20601,05-05-2018,49472,10048,9516
42601,04-05-2018,409,50,65
30237,05-05-2018,3011,947,1438
40422,04-05-2018,70,52,44
42503,05-05-2018,484,198,193
23002,05-05-2018,1189,233,483
24002,04-05-2018,355,77,157
52505,05-05-2018,2598,1295,417
25901,01-06-2018,11,3,27
28310,01-06-2018,3,1,11
40424,01-06-2018,48,6,15
52811,07-05-2018,1,0,1
40424,30-05-2018,13,4,6
71402,15-05-2018,3,0,2
40403,21-05-2018,87,9,5
61701,22-05-2018,5,1,13
40404,26-05-2018,216,14,9
28020,26-05-2018,22,5,16
40443,13-05-2018,0,0,1
62150,23-05-2018,121,29,12
73212,27-05-2018,618,97,44
29502,31-05-2018,4,1,3
73602,01-06-2018,162,15,13
64304,10-05-2018,19,2,2
35211,31-05-2018,1,0,4
60501,31-05-2018,0,0,1
74807,31-05-2018,3,0,10
60801,19-05-2018,7,2,5
62003,17-05-2018,123,4,5
70267,25-05-2018,10,6,4
41904,29-05-2018,10,4,2
35211,29-05-2018,0,0,4
34614,03-05-2018,0,0,1
40002,27-05-2018,0,0,1
62402,27-05-2018,1,0,1
42202,02-06-2018,2,1,1
60502,01-06-2018,3,1,1
31026,06-05-2018,671328,306961,164999
31041,05-05-2018,1133156,269003,133370
26002,06-05-2018,497882,76679,37833
27201,08-05-2018,5184,1615,30033
27001,04-05-2018,71058,9926,43870
30272,04-05-2018,17627,4200,6707
22299,04-05-2018,26653,5294,4820
25099,03-05-2018,2584,461,1945
40411,04-05-2018,2246,944,283
27801,04-05-2018,652,78,567
30222,05-05-2018,62875,16480,7721
31017,05-05-2018,753,577,12993
29505,05-05-2018,1587,1480,2553
25002,05-05-2018,6039,2761,1107
40405,05-05-2018,1087,591,139
23106,05-05-2018,632,91,297
46000,06-05-2018,72098,26535,7073
22299,06-05-2018,32150,5568,5693
21630,06-05-2018,271324,50546,21436
23455,06-05-2018,1536,254,1710
23102,04-05-2018,77449,13487,8378
52501,04-05-2018,31211,9652,3455
22210,04-05-2018,22150,3930,5270
40410,04-05-2018,11558,4616,3018
40445,04-05-2018,14312,4767,2524
60400,04-05-2018,1080,398,2126
27411,04-05-2018,11353,1763,1124
24412,05-05-2018,10018,2646,13327
50502,05-05-2018,30395,8152,15114
40445,05-05-2018,17074,4813,2537
23003,04-05-2018,10796,2170,1028
40497,04-05-2018,400,177,69
40101,04-05-2018,20,3,9
50502,06-05-2018,30565,11319,14027
24801,06-05-2018,63698,11489,4080
20412,06-05-2018,9913,2308,1366
41903,06-05-2018,9325,3783,472
71402,05-05-2018,18,9,8
27202,07-05-2018,14278,3628,113795
60201,07-05-2018,5365,1830,1293
50502,07-05-2018,27362,9144,16637
44010,07-05-2018,4852,1194,2103
61101,07-05-2018,4,1,19
23458,08-05-2018,10407,3630,200538
24412,08-05-2018,8620,1231,12676
20620,08-05-2018,13974,2122,1854
33405,08-05-2018,27,14,52
42203,08-05-2018,12,1,14
31026,11-05-2018,706818,275121,173278
63510,04-05-2018,0,1,24
34260,05-05-2018,0,0,8
63902,06-05-2018,56,44,215
25501,06-05-2018,143,24,35
35811,06-05-2018,20,5,16
60303,08-05-2018,0,0,11
31148,10-05-2018,3,0,25
40424,04-05-2018,57,21,27
21407,11-05-2018,73488,13568,105484
27203,12-05-2018,1018120,125382,56395
20610,17-05-2018,279123,54103,116188
20408,19-05-2018,675330,176772,1093279
20404,22-05-2018,18148,10711,846098
23102,09-05-2018,70351,11897,6666
30222,09-05-2018,49894,13837,8413
25506,09-05-2018,6695,1163,824
21401,09-05-2018,17259,2085,3943
42001,09-05-2018,31921,6821,2686
62160,05-05-2018,545,97,179
43211,05-05-2018,101,40,97
62150,05-05-2018,197,28,39
22801,06-05-2018,294135,64316,31832
40402,06-05-2018,1690,379,1056
31017,06-05-2018,616,621,11744
72234,06-05-2018,935,477,610
51001,05-05-2018,224,47,38
40449,06-05-2018,6018,1925,1344
62803,05-05-2018,7,1,3
44051,06-05-2018,5739,453,338
35000,06-05-2018,7,2,30
24601,07-05-2018,81027,12732,7284
24803,07-05-2018,20524,2375,13867
22801,07-05-2018,199127,44500,25008
24702,07-05-2018,56672,9248,6424
30237,07-05-2018,2728,490,1533
40495,07-05-2018,0,1,74
29401,06-05-2018,10,4,12
45005,08-05-2018,8433,2643,4570
53005,08-05-2018,13087,3603,3882
23102,08-05-2018,80849,12983,7224
25002,08-05-2018,5105,1648,969
40498,08-05-2018,496,213,594
40495,08-05-2018,62,21,78
40427,08-05-2018,342,55,35
26202,03-05-2018,869,382,473
62150,04-05-2018,73,60,31
60401,08-05-2018,90,17,20
20416,14-05-2018,870166,147741,55275
34020,05-05-2018,22,2,5
34260,06-05-2018,0,1,8
21407,09-05-2018,54011,8801,102437
26002,14-05-2018,476943,60564,40056
29341,09-05-2018,9637,1607,642
36584,09-05-2018,0,0,4
46697,09-05-2018,4682,1043,118
35000,09-05-2018,15,2,22
24803,10-05-2018,18417,2379,15723
40420,10-05-2018,7548,1638,968
23205,10-05-2018,2897,506,1007
20420,10-05-2018,31,165,35
29702,10-05-2018,14,2,105
23455,11-05-2018,1164,380,2557
72403,11-05-2018,271,87,502
25001,11-05-2018,11297,2814,1962
72402,12-05-2018,458,186,550
23002,12-05-2018,855,473,447
40456,06-05-2018,5,4,6
60400,06-05-2018,1023,229,586
29401,05-05-2018,29,7,20
21901,07-05-2018,97138,11744,4744
20210,07-05-2018,31269,5756,3405
26801,07-05-2018,5147,630,852
53024,07-05-2018,746,225,415
40490,07-05-2018,1725,387,1824
50219,07-05-2018,74,26,23
24491,08-05-2018,215477,37297,12102
30222,08-05-2018,52525,12321,7912
21421,08-05-2018,15903,1975,1862
22801,08-05-2018,216808,48331,26509
26203,08-05-2018,10036,2605,5629
22299,08-05-2018,23424,3911,3586
23003,08-05-2018,10244,1533,1098
29341,08-05-2018,15081,1652,733
46692,08-05-2018,4004,473,257
27801,08-05-2018,187,27,116
42503,08-05-2018,1369,237,107
47001,08-05-2018,3,1,2
24008,13-05-2018,276993,35831,305206
20801,12-05-2018,4877585,619689,528579
73212,04-05-2018,52,9,12
40430,04-05-2018,336,78,57
41501,06-05-2018,28,9,19
31027,06-05-2018,9,2,4
41503,07-05-2018,5,2,6
21403,11-05-2018,1579199,227747,147524
26002,12-05-2018,461907,64644,38318
20801,15-05-2018,3797555,486301,567685
24008,22-05-2018,207739,27973,366107
21630,09-05-2018,233470,36051,21609
23801,09-05-2018,390460,59969,23153
22601,09-05-2018,7954,1400,1469
33402,09-05-2018,934,365,919
23003,09-05-2018,7509,1523,1032
27411,09-05-2018,5673,1043,808
23106,09-05-2018,740,106,255
45419,09-05-2018,591,194,97
24002,09-05-2018,455,57,126
72406,09-05-2018,76,88,63
41601,09-05-2018,0,0,4
24001,10-05-2018,904396,148001,59768
26803,10-05-2018,154476,25434,10038
28403,10-05-2018,40809,4723,9660
72404,10-05-2018,224,34,438
24405,09-05-2018,3811,998,715
64101,09-05-2018,0,5,596
