imsi_prefix,date,Incoming data,Outgoing data,Records count
21403,16-05-2018,1388398,186465,122964
21404,16-05-2018,290160,37319,15690
21407,16-05-2018,71098,9564,101923
21421,16-05-2018,15254,2337,1682
21601,16-05-2018,74326,11756,8223
21630,16-05-2018,197157,29138,18393
21670,16-05-2018,1454,90,197
21805,16-05-2018,55,25,16
21901,16-05-2018,67390,9638,5662
21910,16-05-2018,362,30,52
22001,16-05-2018,104,25,21
22003,16-05-2018,94,14,51
22201,16-05-2018,609566,77276,62778
22210,16-05-2018,20665,6579,5064
22288,16-05-2018,597546,81170,70762
22299,16-05-2018,16469,2769,3770
22601,16-05-2018,8634,1252,2136
22603,16-05-2018,145963,25348,12035
22610,16-05-2018,695589,111875,47359
22801,16-05-2018,248797,45163,28459
22802,16-05-2018,33476,6399,7138
22803,16-05-2018,55552,11694,6810
23001,16-05-2018,286464,34922,18874
23002,16-05-2018,584,108,370
23003,16-05-2018,11235,1266,974
23101,16-05-2018,76265,13138,7228
23102,16-05-2018,59244,10079,5949
23106,16-05-2018,1008,137,290
23201,16-05-2018,450,407,4001
23203,16-05-2018,149983,33210,723252
23205,16-05-2018,682,97,881
23207,16-05-2018,26014,3980,4200
23401,16-05-2018,5602940,496514,175250
23403,16-05-2018,494,69,266
23418,16-05-2018,89,8,60
23450,16-05-2018,9494,9337,247694
23455,16-05-2018,1245,288,2603
23458,16-05-2018,8239,4071,203468
23801,16-05-2018,312189,50566,20457
23802,16-05-2018,165956,31177,269649
23806,16-05-2018,2332,167,165
23820,16-05-2018,211144,31631,14065
24001,16-05-2018,614913,85769,41802
24002,16-05-2018,347,45,113
24007,16-05-2018,359242,52162,135529
24008,16-05-2018,187471,25248,364639
24042,16-05-2018,51,89,86646
24201,16-05-2018,736735,102652,122131
24202,16-05-2018,365905,55661,38719
24205,16-05-2018,79823,14199,16200
24405,16-05-2018,3806,693,696
24412,16-05-2018,7243,1080,14506
24421,16-05-2018,1028,188,76
24491,16-05-2018,219708,36380,12040
24601,16-05-2018,59005,10060,7054
24602,16-05-2018,43,14,33
24603,16-05-2018,87478,15955,14481
24701,16-05-2018,98147,16693,6986
24702,16-05-2018,52936,7100,7049
24801,16-05-2018,48350,8529,4262
24802,16-05-2018,1417,179,136
24803,16-05-2018,24853,3880,18927
25001,16-05-2018,8315,1747,1637
25002,16-05-2018,4236,1447,589
25099,16-05-2018,15223,3444,15455
25501,16-05-2018,155,28,9
25503,16-05-2018,6785,2122,1543
25506,16-05-2018,3936,1035,789
25901,16-05-2018,75,20,32
26001,16-05-2018,249160,30107,20830
26002,16-05-2018,435490,58768,37698
26003,16-05-2018,716356,91104,79596
26006,16-05-2018,5,9,498
26201,16-05-2018,1706434,320625,941820
26202,16-05-2018,14017,2474,4930
26203,16-05-2018,12569,3643,5717
26207,16-05-2018,43635,8423,14281
26601,16-05-2018,2922,533,328
26801,16-05-2018,3728,538,932
26803,16-05-2018,128537,18392,8128
26806,16-05-2018,91237,15061,11392
27001,16-05-2018,57380,8941,38562
27077,16-05-2018,6926,1948,528
27099,16-05-2018,20145,2862,3918
27201,16-05-2018,6703,1737,28918
27202,16-05-2018,16966,3312,122052
27203,16-05-2018,657676,76655,39351
27205,16-05-2018,262,57,8
27401,16-05-2018,5082,282,197
27402,16-05-2018,1637,212,416
27411,16-05-2018,5014,1210,675
27601,16-05-2018,256,42,558
27602,16-05-2018,0,0,3
27801,16-05-2018,1101,299,268
27821,16-05-2018,6605,1350,1400
28001,16-05-2018,283,76,233
28010,16-05-2018,18649,3827,2486
28020,16-05-2018,67,60,30
28310,16-05-2018,26,5,7
28401,16-05-2018,1862,183,332
28403,16-05-2018,46410,4320,4298
28405,16-05-2018,251792,34225,18123
28601,16-05-2018,160665,30547,8935
28603,16-05-2018,11605,2049,934
29001,16-05-2018,45,25,9
29340,16-05-2018,2783,467,190
29341,16-05-2018,15603,1648,604
29364,16-05-2018,464,44,70
29401,16-05-2018,21,9,12
29502,16-05-2018,7,2,7
29505,16-05-2018,1462,1297,2698
29701,16-05-2018,0,0,1
29702,16-05-2018,108,14,71
30222,16-05-2018,56848,15979,11483
30237,16-05-2018,2965,1191,1457
30261,16-05-2018,44802,13317,8523
30272,16-05-2018,23351,6278,8269
31017,16-05-2018,2590,13297,20599
31026,16-05-2018,699993,283800,183060
31041,16-05-2018,1360883,342131,183386
33402,16-05-2018,878,311,2416
33403,16-05-2018,66,23,12
33405,16-05-2018,42,24,98
33805,16-05-2018,144,28,112
33818,16-05-2018,0,0,15
34001,16-05-2018,2086,377,144
34020,16-05-2018,100,71,15
34260,16-05-2018,0,0,5
34492,16-05-2018,68,8,20
34614,16-05-2018,3,13,30
34817,16-05-2018,10,3,5
35000,16-05-2018,23,3,23
35211,16-05-2018,0,0,2
35611,16-05-2018,105,23,7
36011,16-05-2018,0,0,2
36439,16-05-2018,0,0,3
36611,16-05-2018,0,0,12
37413,16-05-2018,0,0,4
37635,16-05-2018,6,2,39
40001,16-05-2018,11,9,19
40101,16-05-2018,2,1,15
40402,16-05-2018,1727,527,1052
40403,16-05-2018,81,61,25
40404,16-05-2018,25,6,6
40405,16-05-2018,1260,275,118
40407,16-05-2018,25,6,20
40410,16-05-2018,20961,7081,3565
40411,16-05-2018,1442,449,371
40412,16-05-2018,5,1,1
40414,16-05-2018,41,7,29
40419,16-05-2018,120,20,16
40420,16-05-2018,12601,1796,1053
40422,16-05-2018,211,37,65
40424,16-05-2018,50,5,8
40427,16-05-2018,503,58,77
40430,16-05-2018,509,298,142
40431,16-05-2018,2668,674,922
40440,16-05-2018,11642,3991,1585
40443,16-05-2018,2212,222,34
40444,16-05-2018,56,7,8
40445,16-05-2018,25856,6710,3226
40446,16-05-2018,17,33,10
40449,16-05-2018,11282,1719,1820
40456,16-05-2018,0,0,2
40470,16-05-2018,1318,582,177
40490,16-05-2018,1315,466,2267
40492,16-05-2018,12673,3955,10316
40493,16-05-2018,503,93,149
40494,16-05-2018,768,172,321
40495,16-05-2018,1498,281,107
40496,16-05-2018,1052,96,43
40497,16-05-2018,398,119,89
40498,16-05-2018,350,172,284
40556,16-05-2018,968,26,9
40579,16-05-2018,84,15,20
41001,16-05-2018,13,3,7
41220,16-05-2018,0,0,1
41301,16-05-2018,155,23,20
41302,16-05-2018,3004,680,576
41305,16-05-2018,0,1,182
41501,16-05-2018,20,8,12
41503,16-05-2018,0,0,1
41601,16-05-2018,0,0,2
41677,16-05-2018,2,0,4
41805,16-05-2018,1,1,11
41840,16-05-2018,1,0,1
41903,16-05-2018,2432,613,142
42001,16-05-2018,12902,3384,1558
42003,16-05-2018,42236,9552,1768
42202,16-05-2018,885,71,22
42203,16-05-2018,0,0,8
42402,16-05-2018,21496,4867,3215
42403,16-05-2018,3002,464,1023
42501,16-05-2018,43481,12799,69902
42502,16-05-2018,13238,3794,1576
42503,16-05-2018,300,122,152
42601,16-05-2018,227,17,20
42701,16-05-2018,45927,13622,4227
43211,16-05-2018,127,64,78
44010,16-05-2018,13644,2076,3422
44020,16-05-2018,1790,199,265
44050,16-05-2018,3340,614,600
44051,16-05-2018,2930,466,372
45005,16-05-2018,9537,2541,4761
45006,16-05-2018,8226,2151,980
45008,16-05-2018,3385,944,669
45202,16-05-2018,44,6,7
45400,16-05-2018,8948,1790,982
45403,16-05-2018,986,367,271
45406,16-05-2018,27324,6750,2392
45412,16-05-2018,1837,706,176
45419,16-05-2018,2998,423,206
46000,16-05-2018,104117,37317,10220
46001,16-05-2018,17462,6981,4717
46002,16-05-2018,14856,4403,1690
46007,16-05-2018,2403,679,321
46601,16-05-2018,75,14,5
46692,16-05-2018,4801,1779,325
46697,16-05-2018,1119,131,112
47001,16-05-2018,3,0,2
47201,16-05-2018,48,8,5
50216,16-05-2018,10868,2125,4907
50219,16-05-2018,50,104,23
50501,16-05-2018,131185,34293,35874
50502,16-05-2018,22146,7846,24648
51001,16-05-2018,213,80,25
51010,16-05-2018,2432,1309,347
51502,16-05-2018,463,34,24
52000,16-05-2018,176,67,157
52003,16-05-2018,164862,36514,8808
52005,16-05-2018,2870,932,189
52018,16-05-2018,12,2,14
52501,16-05-2018,33746,7192,3553
52505,16-05-2018,3874,815,373
53001,16-05-2018,1085,363,406
53005,16-05-2018,15974,4572,4440
53024,16-05-2018,877,303,403
60201,16-05-2018,3140,1683,1123
60203,16-05-2018,94,52,37
60400,16-05-2018,570,80,2537
60401,16-05-2018,6,2,3
60402,16-05-2018,0,0,2
60501,16-05-2018,0,0,6
61002,16-05-2018,0,0,1
61203,16-05-2018,11,8,9
61701,16-05-2018,0,0,12
62001,16-05-2018,519,612,260
62003,16-05-2018,2,1,8
62006,16-05-2018,0,4,168
62130,16-05-2018,1429,1010,3581
62150,16-05-2018,320,43,35
62160,16-05-2018,290,86,4907
62402,16-05-2018,0,0,1
63102,16-05-2018,5,3,70
63510,16-05-2018,4,2,51
63902,16-05-2018,130,82,293
63903,16-05-2018,12,11,6
64005,16-05-2018,0,4,119
64101,16-05-2018,0,10,546
64110,16-05-2018,16,74,25
64304,16-05-2018,39,24,9
64602,16-05-2018,0,0,25
64804,16-05-2018,2,7,87
65202,16-05-2018,12,4,37
65501,16-05-2018,33,1,5
65507,16-05-2018,16,4,4
65510,16-05-2018,1208,356,4084
71401,16-05-2018,21,8,10
71402,16-05-2018,0,0,2
71606,16-05-2018,0,0,1
72207,16-05-2018,430,130,108
72234,16-05-2018,1516,479,655
72402,16-05-2018,311,199,668
72403,16-05-2018,371,172,697
72404,16-05-2018,662,138,590
72406,16-05-2018,164,40,68
72410,16-05-2018,505,100,231
72411,16-05-2018,318,197,154
72423,16-05-2018,6,9,6
72431,16-05-2018,10,16,8
73001,16-05-2018,147,48,73
73212,16-05-2018,541,183,55
73801,16-05-2018,1,2,57
74000,16-05-2018,21,3,6
74801,16-05-2018,100,52,21
74807,16-05-2018,0,0,2
90131,16-05-2018,4,1,11
90137,16-05-2018,7161,1692,223
90140,16-05-2018,59,24,18
20201,17-05-2018,129931,25375,20613
20205,17-05-2018,342,72,191
20210,17-05-2018,25230,5568,4536
20404,17-05-2018,20930,19694,769050
20408,17-05-2018,888963,188781,1057856
20412,17-05-2018,7494,1553,1259
20416,17-05-2018,985753,179070,65847
20420,17-05-2018,10,13,23
20601,17-05-2018,42278,8111,8901
20610,17-05-2018,279123,54103,116188
20620,17-05-2018,7826,1535,1129
20801,17-05-2018,3949106,509736,584257
20810,17-05-2018,7,1,90
20815,17-05-2018,10353,1893,1819
20820,17-05-2018,1015129,128262,116636
21401,17-05-2018,17619,2863,4149
21403,17-05-2018,1476091,205862,132712
21404,17-05-2018,286844,41298,17957
21407,17-05-2018,71413,13431,110886
21421,17-05-2018,14550,2203,1803
21601,17-05-2018,73125,12644,8748
21630,17-05-2018,213197,35900,21726
21670,17-05-2018,1918,70,176
21805,17-05-2018,3,2,2
21901,17-05-2018,73802,11118,5712
21910,17-05-2018,248,29,78
22001,17-05-2018,41,16,36
22003,17-05-2018,124,28,45
22201,17-05-2018,640127,87640,68399
22210,17-05-2018,27281,4143,5250
22288,17-05-2018,659881,80131,75977
22299,17-05-2018,19239,4196,4546
22601,17-05-2018,8675,897,1954
22603,17-05-2018,167837,27742,12600
22610,17-05-2018,723249,128882,53073
22801,17-05-2018,254560,48943,31373
22802,17-05-2018,31863,7154,7739
22803,17-05-2018,65783,14551,8411
23001,17-05-2018,311564,39669,21552
23002,17-05-2018,647,126,453
23003,17-05-2018,6987,1197,1351
23101,17-05-2018,78314,13413,8094
23102,17-05-2018,66394,10940,6481
23106,17-05-2018,1287,185,270
23201,17-05-2018,554,151,4207
23203,17-05-2018,165475,32008,737481
23205,17-05-2018,1189,229,726
23207,17-05-2018,40816,5608,4874
23401,17-05-2018,5486207,486666,174672
23403,17-05-2018,592,203,236
23418,17-05-2018,78,16,62
23450,17-05-2018,10645,14437,242771
23455,17-05-2018,1637,356,2491
23458,17-05-2018,8457,4156,211041
23801,17-05-2018,336038,56470,25006
23802,17-05-2018,156857,33089,274460
23806,17-05-2018,972,244,208
23820,17-05-2018,224488,36345,15597
24001,17-05-2018,633519,99081,45539
24002,17-05-2018,432,53,105
24007,17-05-2018,354841,51956,143119
24008,17-05-2018,212653,34749,391584
24010,17-05-2018,72,3,3
24042,17-05-2018,55,90,93193
24201,17-05-2018,891735,159887,131950
24202,17-05-2018,403549,68804,56733
24205,17-05-2018,97644,14943,20540
24405,17-05-2018,2489,397,626
24412,17-05-2018,12476,1304,14318
24421,17-05-2018,477,61,41
24491,17-05-2018,260461,35857,13649
24601,17-05-2018,61752,14857,7483
24602,17-05-2018,47,40,44
24603,17-05-2018,102615,15634,15070
24701,17-05-2018,104386,15634,8297
24702,17-05-2018,57784,7375,6291
24801,17-05-2018,55003,10756,4320
24802,17-05-2018,934,289,134
24803,17-05-2018,26259,2987,19646
25001,17-05-2018,8125,1793,1875
25002,17-05-2018,2086,775,522
25099,17-05-2018,15015,4720,15309
25501,17-05-2018,185,13,5
25503,17-05-2018,6961,2396,1680
25506,17-05-2018,2838,832,630
25901,17-05-2018,338,319,46
26001,17-05-2018,291671,38953,21913
26002,17-05-2018,498097,61565,40199
26003,17-05-2018,804070,100872,83911
26006,17-05-2018,21,10,902
26201,17-05-2018,1713971,373418,984777
26202,17-05-2018,11106,2719,4936
26203,17-05-2018,16845,4449,7365
26207,17-05-2018,47298,11000,14863
26601,17-05-2018,2860,543,373
26801,17-05-2018,2869,493,899
26803,17-05-2018,117577,17978,8724
26806,17-05-2018,104666,18446,12379
27001,17-05-2018,56794,9336,43854
27077,17-05-2018,6323,1046,590
27099,17-05-2018,23557,4628,4188
27201,17-05-2018,4545,1371,30158
27202,17-05-2018,16809,3443,134684
27203,17-05-2018,650461,81651,41462
27401,17-05-2018,1609,331,204
27402,17-05-2018,2294,305,545
27411,17-05-2018,6536,1126,910
27601,17-05-2018,1126,128,643
27602,17-05-2018,0,0,2
27801,17-05-2018,638,102,315
27821,17-05-2018,8612,1452,1353
28001,17-05-2018,785,184,320
28010,17-05-2018,20468,3488,2727
28020,17-05-2018,140,53,34
28310,17-05-2018,2,2,4
28401,17-05-2018,2151,222,328
28403,17-05-2018,35624,5537,5943
28405,17-05-2018,283503,36949,22103
28601,17-05-2018,154434,29507,10773
28603,17-05-2018,9200,1730,880
29001,17-05-2018,100,50,14
29340,17-05-2018,1583,509,222
29341,17-05-2018,13143,2609,696
29364,17-05-2018,677,141,106
29401,17-05-2018,93,10,50
29502,17-05-2018,1,0,5
29505,17-05-2018,1419,1282,2891
29702,17-05-2018,224,53,149
30222,17-05-2018,65364,21758,12390
30237,17-05-2018,4335,843,1571
30261,17-05-2018,48238,14026,9123
30272,17-05-2018,24799,7901,8630
31017,17-05-2018,4628,27232,21294
31026,17-05-2018,755437,315718,193939
31038,17-05-2018,0,0,1
31041,17-05-2018,1336694,352767,193903
31148,17-05-2018,0,0,2
33402,17-05-2018,2799,1380,2657
33403,17-05-2018,20,5,21
33405,17-05-2018,293,163,75
33805,17-05-2018,229,45,259
33818,17-05-2018,0,0,26
34001,17-05-2018,1511,237,138
34020,17-05-2018,12,3,13
34260,17-05-2018,0,0,11
34492,17-05-2018,1,6,12
34614,17-05-2018,38,7,77
34817,17-05-2018,28,7,15
35000,17-05-2018,112,18,36
35211,17-05-2018,0,0,7
35486,17-05-2018,0,0,1
36011,17-05-2018,0,0,1
36439,17-05-2018,2,1,2
37001,17-05-2018,2,0,2
37413,17-05-2018,1,1,13
37635,17-05-2018,39,6,7
40001,17-05-2018,64,11,34
40002,17-05-2018,0,0,1
40101,17-05-2018,55,11,30
40402,17-05-2018,931,405,792
40403,17-05-2018,615,45,35
40404,17-05-2018,0,5,1
40405,17-05-2018,651,118,105
40407,17-05-2018,15,4,33
40410,17-05-2018,26394,7914,4192
40411,17-05-2018,1299,517,440
40412,17-05-2018,76,13,4
40414,17-05-2018,24,5,21
40419,17-05-2018,293,39,31
40420,17-05-2018,10067,2745,1309
40422,17-05-2018,170,62,104
40424,17-05-2018,101,110,8
40427,17-05-2018,784,116,65
40430,17-05-2018,959,439,121
40431,17-05-2018,2229,540,1117
40440,17-05-2018,11266,3207,1658
40443,17-05-2018,1324,206,45
40444,17-05-2018,32,9,10
40445,17-05-2018,16874,4803,3086
40446,17-05-2018,77,132,24
40449,17-05-2018,9000,2541,2104
40470,17-05-2018,1391,363,196
40490,17-05-2018,1089,329,2398
40492,17-05-2018,9670,2010,10614
40493,17-05-2018,321,233,152
40494,17-05-2018,1119,150,314
40495,17-05-2018,2374,583,138
40496,17-05-2018,469,99,71
40497,17-05-2018,849,175,114
40498,17-05-2018,243,202,382
40556,17-05-2018,11,5,6
40579,17-05-2018,82,89,32
41001,17-05-2018,0,0,2
41201,17-05-2018,1,1,3
41220,17-05-2018,8,1,4
41301,17-05-2018,42,4,9
41302,17-05-2018,4791,1239,575
41305,17-05-2018,0,1,162
41501,17-05-2018,3,7,13
41601,17-05-2018,0,0,1
41805,17-05-2018,0,0,9
41903,17-05-2018,2054,597,142
41904,17-05-2018,2,0,1
42001,17-05-2018,14488,3207,1507
42003,17-05-2018,33565,5603,1727
42202,17-05-2018,56,5,14
42203,17-05-2018,3,0,1
42402,17-05-2018,21650,3873,3286
42403,17-05-2018,4709,1731,1194
42501,17-05-2018,53361,14337,68428
42502,17-05-2018,16018,4237,1854
42503,17-05-2018,1018,142,165
42601,17-05-2018,36,8,14
42701,17-05-2018,35759,8870,4068
43211,17-05-2018,160,93,156
44010,17-05-2018,16200,2336,3810
44020,17-05-2018,2913,471,281
44050,17-05-2018,4326,936,661
44051,17-05-2018,2106,417,368
45005,17-05-2018,11099,2650,5273
45006,17-05-2018,8996,3244,1196
45008,17-05-2018,3271,902,1325
45202,17-05-2018,12,1,2
45400,17-05-2018,7157,2471,903
45403,17-05-2018,1594,312,381
45406,17-05-2018,31817,6347,2704
45412,17-05-2018,2133,429,208
45419,17-05-2018,2556,338,187
46000,17-05-2018,110928,45596,11780
46001,17-05-2018,22185,9044,9843
46002,17-05-2018,17142,5613,1815
46007,17-05-2018,1828,690,393
46601,17-05-2018,108,20,8
46692,17-05-2018,4451,919,303
46697,17-05-2018,389,167,90
47001,17-05-2018,6,1,6
47201,17-05-2018,2,1,1
50216,17-05-2018,8419,1469,5291
50219,17-05-2018,20,52,6
50501,17-05-2018,138875,34763,36415
50502,17-05-2018,31218,9337,26615
51001,17-05-2018,48,9,21
51010,17-05-2018,3747,1363,444
51502,17-05-2018,414,53,59
52000,17-05-2018,81,9,175
52003,17-05-2018,154475,30895,9180
52005,17-05-2018,3577,1120,230
52018,17-05-2018,0,0,1
52501,17-05-2018,33692,7916,3834
52505,17-05-2018,2600,1275,406
52811,17-05-2018,14,12,2
53001,17-05-2018,1084,432,526
53005,17-05-2018,18717,5356,4866
53024,17-05-2018,1064,233,366
60201,17-05-2018,3510,1324,1060
60203,17-05-2018,224,51,25
60303,17-05-2018,0,0,7
60400,17-05-2018,948,140,7862
60401,17-05-2018,20,3,10
60402,17-05-2018,1,0,3
60501,17-05-2018,0,0,4
60801,17-05-2018,1,1,1
61203,17-05-2018,39,51,20
61701,17-05-2018,0,0,11
61807,17-05-2018,0,0,1
62001,17-05-2018,353,38,211
62003,17-05-2018,123,4,5
62006,17-05-2018,0,4,134
62130,17-05-2018,1009,906,3406
62150,17-05-2018,38,11,23
62160,17-05-2018,277,117,5966
62402,17-05-2018,12,16,8
63102,17-05-2018,4,1,41
63301,17-05-2018,1,0,2
63510,17-05-2018,0,3,76
63902,17-05-2018,103,24,276
63903,17-05-2018,4,1,2
64005,17-05-2018,1,4,95
64101,17-05-2018,0,5,531
64110,17-05-2018,2,2,44
64304,17-05-2018,145,45,8
64602,17-05-2018,0,0,5
64804,17-05-2018,12,7,75
64901,17-05-2018,1,0,3
65202,17-05-2018,0,1,29
65501,17-05-2018,34,1,5
65507,17-05-2018,9,1,3
65510,17-05-2018,1326,274,2977
71402,17-05-2018,0,0,1
72207,17-05-2018,409,97,116
72234,17-05-2018,1506,283,332
72402,17-05-2018,400,280,801
72403,17-05-2018,387,183,512
72404,17-05-2018,823,183,580
72406,17-05-2018,455,29,55
72410,17-05-2018,917,133,260
72411,17-05-2018,503,449,227
72423,17-05-2018,9,2,9
72431,17-05-2018,21,2,4
73001,17-05-2018,135,48,89
73212,17-05-2018,436,43,53
73801,17-05-2018,1,1,71
74801,17-05-2018,73,41,21
74807,17-05-2018,11,2,2
90131,17-05-2018,4,2,18
90137,17-05-2018,3953,2084,198
90140,17-05-2018,42,32,83
20201,18-05-2018,139364,28835,21652
20205,18-05-2018,560,111,253
20210,18-05-2018,29236,5382,4035
20404,18-05-2018,20701,14264,867028
20408,18-05-2018,912917,206788,1169896
20412,18-05-2018,9791,1846,1329
20416,18-05-2018,1047438,176992,65054
20420,18-05-2018,15,18,47
20601,18-05-2018,51913,13452,10400
20610,18-05-2018,324952,60250,123474
20620,18-05-2018,15296,2304,1309
20801,18-05-2018,3905910,505784,598028
20810,18-05-2018,0,0,47
20815,18-05-2018,13777,2176,2417
20820,18-05-2018,1001673,126500,120657
21401,18-05-2018,18871,4056,4600
21403,18-05-2018,1627426,245490,147954
21404,18-05-2018,315635,48725,20941
21407,18-05-2018,84981,16593,112434
21421,18-05-2018,18969,3313,2158
21601,18-05-2018,93262,15114,10000
21630,18-05-2018,244920,50823,24134
21670,18-05-2018,1209,131,223
21901,18-05-2018,68287,11231,5679
21910,18-05-2018,173,29,64
22001,18-05-2018,22,5,13
22003,18-05-2018,51,12,20
22201,18-05-2018,657845,102223,74270
22210,18-05-2018,24678,4864,5835
22288,18-05-2018,707112,92096,82560
22299,18-05-2018,21969,5168,5455
22601,18-05-2018,10237,1580,2080
22603,18-05-2018,179449,28950,13068
22610,18-05-2018,754405,142028,55976
22801,18-05-2018,270648,60894,35942
22802,18-05-2018,37980,8729,9615
22803,18-05-2018,83530,18719,9825
23001,18-05-2018,278790,50050,20886
23002,18-05-2018,887,166,476
23003,18-05-2018,12919,1467,1197
23101,18-05-2018,86552,15378,7524
23102,18-05-2018,71594,12743,6815
23106,18-05-2018,1197,155,234
23201,18-05-2018,31355,8825,9147
23203,18-05-2018,169040,39600,781052
23205,18-05-2018,1239,349,789
23207,18-05-2018,48427,8825,6149
23401,18-05-2018,5555126,502113,180035
23403,18-05-2018,1034,114,296
23418,18-05-2018,58,35,79
23450,18-05-2018,15361,10799,259342
23455,18-05-2018,1640,354,2628
23458,18-05-2018,73687,7063,226988
23801,18-05-2018,425968,68952,26768
23802,18-05-2018,209592,41323,280151
23806,18-05-2018,1011,355,217
23820,18-05-2018,270655,45007,17487
24001,18-05-2018,720933,124069,52271
24002,18-05-2018,173,44,144
24007,18-05-2018,405935,63649,139971
24008,18-05-2018,266832,33794,364998
24010,18-05-2018,17,2,3
24042,18-05-2018,51,88,89390
24201,18-05-2018,1009347,177940,143022
24202,18-05-2018,447262,73128,49137
24205,18-05-2018,109679,16963,25250
24405,18-05-2018,2032,296,674
24412,18-05-2018,10160,2424,15284
24421,18-05-2018,369,67,58
24491,18-05-2018,240247,34603,13513
24601,18-05-2018,76782,14034,8755
24602,18-05-2018,19,2,15
24603,18-05-2018,103464,16723,16785
24701,18-05-2018,107906,16350,12284
24702,18-05-2018,59782,6996,6668
24801,18-05-2018,65249,12645,4517
24802,18-05-2018,2282,312,173
24803,18-05-2018,22566,3419,18695
25001,18-05-2018,7430,1853,1810
25002,18-05-2018,4019,1163,768
25099,18-05-2018,23144,7546,16301
25501,18-05-2018,8,1,4
25503,18-05-2018,8404,2624,2226
25506,18-05-2018,970,233,341
25901,18-05-2018,193,70,29
26001,18-05-2018,299011,39820,22891
26002,18-05-2018,520989,72103,41210
26003,18-05-2018,800617,116999,87110
26006,18-05-2018,98,749,1076
26201,18-05-2018,1649480,408000,1028359
26202,18-05-2018,11494,2658,5040
26203,18-05-2018,15407,3554,7734
26207,18-05-2018,53375,12067,16180
26601,18-05-2018,2223,425,415
26801,18-05-2018,4355,653,1099
26803,18-05-2018,128088,26402,9441
26806,18-05-2018,123631,19249,13405
27001,18-05-2018,66952,11784,44479
27077,18-05-2018,5930,818,682
27099,18-05-2018,23832,4591,5023
27201,18-05-2018,4838,1551,28281
27202,18-05-2018,14821,3650,137259
27203,18-05-2018,793243,101799,50991
27401,18-05-2018,2152,404,335
27402,18-05-2018,3132,572,797
27411,18-05-2018,10699,2123,1379
27601,18-05-2018,948,339,803
27602,18-05-2018,0,0,1
27801,18-05-2018,1084,404,346
27821,18-05-2018,11065,2672,1879
28001,18-05-2018,398,58,213
28010,18-05-2018,17566,5863,3042
28020,18-05-2018,178,57,30
28310,18-05-2018,49,13,19
